2025-07-02 18:51:19 | level_7         | Best-First           | SOLVED | Moves:  75 | Nodes:      617 | Time:   0.04s | Memory:   0.56MB
2025-07-02 18:51:22 | level_17        | Best-First           | SOLVED | Moves: 106 | Nodes:      607 | Time:   0.06s | Memory:   0.68MB
2025-07-02 18:51:24 | level_12         | Best-First           | SOLVED | Moves: 101 | Nodes:    1,461 | Time:   0.12s | Memory:   1.37MB
2025-07-02 18:51:24 | level_9        | Best-First           | SOLVED | Moves: 110 | Nodes:    1,848 | Time:   0.12s | Memory:   1.98MB
2025-07-02 18:51:24 | level_15        | Best-First           | SOLVED | Moves: 127 | Nodes:    5,250 | Time:   0.44s | Memory:   5.81MB
2025-07-02 18:51:49 | level_3         | Best-First           | SOLVED | Moves:  26 | Nodes:      101 | Time:   0.01s | Memory:   0.08MB
2025-07-06 12:23:50 | level_20        | Best-First           | SOLVED | Moves:  38 | Nodes:    2,344 | Time:   0.43s | Memory:   2.47MB
2025-07-06 12:36:32 | level_14        | Best-First           | SOLVED | Moves:  68 | Nodes:    1,338 | Time:   0.15s | Memory:   1.28MB
2025-07-06 12:36:32 | level_23        | Best-First           | SOLVED | Moves:  62 | Nodes:    2,553 | Time:   0.23s | Memory:   2.59MB
